0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.9539135100468931,-3.0,0.0,-1.0,-0.42857142857142855,0.0,0.0,0.5,0.16666666666666666,-0.5118770755151698,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050320104335089,0.11162175221708208,0.5067584180569231,0.09268695475949834,-0.08610649306667059,27.0
-0.8428023989357819,-1.0,0.0,0.0,-0.07142857142857142,-1.0,0.0,0.5,-1.0,1.247711565467759,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6239636488353748,0.3409356019330976,1.7698668918696887,0.34710379261981994,-0.07175726943087266,24.0
0.8238642677308847,-3.499999999999998,0.0,0.0,-0.42857142857142855,0.0,0.0,-1.3333333333333333,0.3333333333333333,-0.8419525879037978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7388100358489768,0.2947043680190572,-0.8834020920840072,0.2906934934690596,-0.08879821727632406,32.0
0.6016420455086625,-3.499999999999998,0.0,0.0,0.0,-1.0,0.0,0.6666666666666666,0.0,-0.031437593356765194,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376531161749615,0.3411028115592403,1.3280465207562446,0.3434880758170911,-0.0821885696313915,24.0
0.9349753788419959,1.4999999999999978,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,-0.49500981415035455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0842536819429145,-3.067915983531221,-2.381436221075911,-3.3625169804942567,-0.0859689426757383,32.0
0.9349753788419959,1.0,0.0,-1.0,-0.35714285714285715,0.0,0.0,-0.16666666666666666,-0.5,1.203308536280511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48428000429439616,0.437393541157021,-0.5831181145358058,0.45144996566283146,-0.0721193705385263,22.0
-0.17613573226911525,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.16666666666666666,-0.6666666666666666,1.2793783508436574,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2060953529739182,0.24277057822660159,1.3037595884060205,0.2404278527806794,-0.07149903078656557,39.0
1.046086489953107,-0.5000000000000022,0.0,1.0,-0.42857142857142855,0.0,0.0,0.0,0.16666666666666666,-0.19404758674381903,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1995750508657042,0.24310159038619136,1.2842084618909306,0.23651546226560108,-0.08351463363645521,38.0
-0.2872468433802264,0.0,0.0,-1.0,0.2857142857142857,-1.0,0.0,-0.16666666666666666,0.6666666666666666,-0.16491279313039467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1887034528149285,0.1568933653691758,-0.2643338807942306,0.14283297660705982,-0.08327704306590669,11.0
-1.0650246211580041,1.4999999999999978,0.0,-1.0,0.5714285714285714,0.0,0.0,-1.8333333333333333,0.5,-0.6855385806818752,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.207198418038331,0.2429605018040488,1.2886191704942536,0.23493810747178395,-0.08752268075766087,14.0
0.0,-0.3291468787549376,0.0,0.0,-0.7857142857142857,1.0,0.0,-0.2668252792341009,-0.015291391231669374,0.5217107625107306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4972298585077422,0.4362307178922484,-0.6030198494796646,0.4482876137603661,-0.07767771449329355,32.0
-0.2872468433802264,-3.0,0.0,-1.0,0.07142857142857142,-1.0,0.0,0.3333333333333333,-1.0,0.4962787116179433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3466852409053021,0.2230199676343545,0.33831739777133,0.21659147282555766,-0.07788510966354979,31.0
-0.7316912878246709,0.0,-4.3312086356204205,-1.0,0.5714285714285714,0.0,0.0,0.16666666666666666,0.5,-0.01063587294854802,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5024680170849829,0.11110531558963027,0.5079911409216545,0.09354977685059787,-0.08201893422275411,21.0
-0.9539135100468931,0.4999999999999978,0.0,0.0,-0.42857142857142855,0.0,0.0,0.3333333333333333,0.8333333333333334,-0.16047706101528772,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49108001699162346,0.43416331151676746,-0.6016170064940481,0.44414225131245494,-0.08324087022946886,26.0
-0.2872468433802264,1.4999999999999978,0.0,0.0,-0.5714285714285714,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.023080167304079982,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.3773435156817175,-3.361092946674981,-0.08174398416316048,10.0
-0.9539135100468931,-1.0,-4.3312086356204205,0.0,1.0714285714285714,0.0,0.0,-1.0,0.0,-0.32853635681758925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7378467649267774,0.2948107304641091,-0.8782349151003245,0.2922331113666661,-0.08461137260904482,51.0
0.1571976010642181,-3.999999999999998,0.0,0.0,0.7142857142857143,0.0,0.0,-0.16666666666666666,-0.6666666666666666,0.8650477436603566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5770667456528678,0.2793354096755079,-0.6893446923126425,0.2787388244918279,-0.07487784467701442,38.0
1.046086489953107,-2.0,0.0,1.0,-0.5714285714285714,0.0,0.0,0.0,0.5,-0.029942636662300307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.189416431922347,0.24470995654194005,1.274241360020938,0.238737951847345,-0.08217637844793244,33.0
0.1571976010642181,1.4999999999999978,-4.3312086356204205,-1.0,1.2142857142857142,0.0,0.0,0.16666666666666666,0.3333333333333333,0.011337149437387187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5735403375142475,0.2783142428416609,-0.6922323688152724,0.27525573270546805,-0.08183974699408796,32.0
0.0,-0.3291468787549376,0.0,0.0,-0.7857142857142857,1.0,0.0,0.0,-0.16666666666666666,0.8115097240565341,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7726828780131716,0.6591571860980125,0.81622096956917,0.691491182117565,-0.07531444048038573,26.0
