0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1.0547789998981567,0.0,0.0,0.0,-0.7142857142857143,0.0,0.0,-1.3333333333333333,-0.3333333333333333,-0.677421493963006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49931255270214614,0.4312986119835927,-0.6183790878195218,0.440547637846441,-0.08819137661364784,28.918333333333333
-0.2785543334351767,0.999999999999997,0.0,-1.0,-0.21428571428571427,0.0,0.0,0.6666666666666666,0.16666666666666666,0.15191800540302022,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4980299016447557,0.10779767061392902,0.5048810701669175,0.08957167532052093,-0.08155360992729263,13.755
-0.5007765556573989,0.6666666666666656,0.0,-1.0,1.1428571428571428,0.0,0.0,0.0,0.8333333333333334,0.48649517649101764,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4952181511726104,0.10602709264419136,0.5044708901845141,0.08859783517878911,-0.07887576183014959,20.039166666666667
0.7214456665648233,-2.3333333333333286,0.0,0.0,-0.5,0.0,0.0,-0.3333333333333333,0.16666666666666666,0.14773890091655706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361117064984579,0.1234359226416055,0.6594487125451759,0.10665413638974418,-0.08158705813584925,39.02916666666667
1.0547789998981567,-1.9999999999999971,0.0,1.0,1.2857142857142858,0.0,0.0,-0.3333333333333333,0.5,0.8614653682321499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5834683409235821,0.27492198147293023,-0.7002646712870503,0.27405059740195264,-0.07587462098370715,35.891666666666666
-0.7229987778796212,0.999999999999997,0.0,0.0,1.0714285714285714,0.0,0.0,0.5,-1.0,-0.00467526625296291,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04179957624179564,0.35267968450053505,-0.007188057829279193,0.35658867476183825,-0.08280693212248534,22.438333333333333
0.27700122212037886,0.33333333333333137,0.0,0.0,-0.5,0.0,0.0,0.6666666666666666,0.0,0.3333618217004407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04179957624179564,0.35267968450053505,-0.004450787342767325,0.3575489273297352,-0.08010139196325639,24.960833333333333
-0.16744322232406558,0.999999999999997,0.0,0.0,-0.5714285714285714,1.0,0.0,0.3333333333333333,0.5,-0.022368196981833174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7640773474040423,0.6576804310045132,0.8013237685410025,0.6897565613656041,-0.08294854065103832,30.15333333333333
-0.3896654445462878,-0.6666666666666656,-1.2684442759423553,-1.0,0.14285714285714285,-1.0,0.0,0.5,-0.5,-0.5192588523454996,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650043774587028,0.7928554858680176,0.6863163910055338,0.8359747960307411,-0.08692549368589972,15.679166666666667
0.8325567776759344,0.6666666666666656,-1.0,-1.0,-0.7857142857142857,1.0,0.0,0.6666666666666666,0.8333333333333334,0.3272916319290716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24655276905741055,0.10847824627322494,0.2247482611231899,0.0907952291425349,-0.08014997581037213,27.3175
-0.5007765556573989,0.0,0.0,-1.0,-0.8571428571428571,0.0,0.0,-1.5,0.0,-0.6773913345794863,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5049207704004048,0.319917025434066,-0.6246568808168126,0.3188798444963142,-0.08819113522763962,20.129166666666663
-0.3896654445462878,-1.3333333333333313,0.0,0.0,-0.5,1.0,0.0,0.16666666666666666,0.5,1.1475043786147618,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6359665767941299,0.12320424385704438,0.6674980670013373,0.10928181952916423,-0.07358525671784603,34.95166666666667
-0.9452210001018434,0.999999999999997,0.0,0.0,1.2857142857142858,0.0,0.0,0.16666666666666666,-0.6666666666666666,0.351853825999979,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.746843184365896,0.29116055010837394,-0.8872510398087882,0.2903484360979473,-0.07995338790677861,40.23
0.38811233323148997,-0.3333333333333343,0.0,-1.0,0.5714285714285714,0.0,0.0,-0.16666666666666666,-0.16666666666666666,-0.022420386198135286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659689241990401,0.6581500299675664,0.803441184125844,0.690269528287375,-0.08294895835674464,26.274166666666662
-0.2785543334351767,0.33333333333333137,0.0,0.0,-0.42857142857142855,0.0,0.0,-1.6666666666666667,-1.0,-0.8481361141997599,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5061539449563061,0.3201481767768866,-0.6274059215664166,0.3186522166250945,-0.08955772154228989,21.24833333333333
0.4992234443426011,-1.9999999999999971,0.0,1.0,0.5714285714285714,0.0,0.0,-1.1666666666666667,0.8333333333333334,-0.34569555028858306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422524304216621,0.10838295513208882,0.2144599562725859,0.0887706326283818,-0.0855363488239368,39.05
-1.61188766676851,-12.333333333333306,0.0,0.0,-0.7857142857142857,1.0,0.0,-0.26441960381734536,-0.020265389148701612,1897.5033463080185,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.374775019914094,-6.424348695219302,1.2885837823462232,0.23581910166372191,15.10423714611769,27.17083333333333
0.9436678887870456,0.6666666666666656,-1.0,0.0,-0.7857142857142857,0.0,0.0,-0.16666666666666666,0.5,0.17777576964590047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.585272130753367,0.2755037497128188,-0.7077583598344499,0.2727655874155936,-0.08134665269662145,29.2325
-0.16744322232406558,0.6666666666666656,0.0,0.0,0.35714285714285715,0.0,0.0,0.6666666666666666,-0.5,1.1120009028601112,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2038709696295253,0.23799477428306795,1.3032055969675482,0.23467337631233665,-0.07386941512196665,15.641666666666667
0.054778999898156634,-0.3333333333333343,0.0,0.0,-0.8571428571428571,1.0,0.0,-1.8333333333333333,0.8333333333333334,-0.681753404825283,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17238452098547957,0.15245682209325506,0.13351311971840696,0.13595451504448294,-0.08822604783530298,25.269166666666667
0.6103345554537122,0.6666666666666656,0.0,0.0,-0.5714285714285714,0.0,0.0,-1.5,-0.6666666666666666,-0.8516186753065139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4984517192352634,0.10688009779918722,0.4971414378663053,0.08568860598646168,-0.0895855948416025,17.424166666666668
0.8325567776759344,0.6666666666666656,0.0,0.0,-0.35714285714285715,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.8658213938566164,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7462400463444544,0.289643935336738,-0.8824699863135222,0.2901321392070282,-0.07583975675524932,28.1675
0.7214456665648233,0.33333333333333137,0.0,0.0,0.21428571428571427,0.0,0.0,0.6666666666666666,-1.0,0.34674803086828243,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49195715431740855,0.4333250431510028,-0.6019337036000826,0.44564196976964554,-0.07999425304929074,23.92333333333333
-0.16744322232406558,-3.999999999999991,0.0,0.0,-0.14285714285714285,0.0,0.0,-1.3333333333333333,0.8333333333333334,-0.6807919309202003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040436432961630776,0.3530096872162406,-0.014188490235009439,0.35502864844003407,-0.08821835250731988,46.01
0.27700122212037886,0.0,0.0,-1.0,0.0,0.0,0.0,-1.6666666666666667,0.8333333333333334,-0.6817922851010831,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1775727550827545,0.15623998588471186,0.13932078650963933,0.1400870579956816,-0.08822635902052889,23.599166666666665
0.9436678887870456,0.0,-1.2684442759423553,-1.0,1.0714285714285714,0.0,0.0,-1.5,-0.3333333333333333,-0.6769556321698406,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5881699564671701,0.2760572119126285,-0.7178453384407707,0.2709695310126001,-0.08818764800564896,14.076666666666666
-0.05633211121295448,-0.6666666666666656,0.0,-1.0,1.2142857142857142,0.0,0.0,-1.5,-0.5,-0.8481761197618509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4913004638018676,0.43325612409689723,-0.6107790563137215,0.4422058019806848,-0.08955804173394544,14.860833333333334
0.4992234443426011,0.0,0.0,-1.0,-0.42857142857142855,0.0,0.0,0.0,0.5,-0.022502661173332873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7689487903775474,0.6605553840721236,0.8067768219407074,0.6928970193762813,-0.08294961685919136,29.398333333333333
-0.2785543334351767,-0.3333333333333343,-1.0,0.0,0.7142857142857143,0.0,0.0,0.3333333333333333,-0.5,0.35184274841202673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7462400463444544,0.289643935336738,-0.8865758920432901,0.2886917603551834,-0.0799534765682307,23.214166666666667
0.27700122212037886,0.999999999999997,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.6666666666666666,0.34704815838293335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5058520702806646,0.43461331960243454,-0.617487558822065,0.4470492199078976,-0.07999185092516675,28.17333333333333
0.8325567776759344,0.6666666666666656,0.0,-1.0,0.5714285714285714,0.0,0.0,-0.6666666666666666,-0.5,-0.3629811239059251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1972560139485888,0.238768707130451,1.2834831525216568,0.2311976461175782,-0.08567469699715109,33.2325
0.6103345554537122,-0.3333333333333343,0.0,-1.0,-0.14285714285714285,0.0,0.0,-0.16666666666666666,-0.5,-0.16533294917818572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49195715431740855,0.4333250431510028,-0.6060394724663262,0.44420159091780076,-0.08409278455860258,28.28
-0.9452210001018434,-0.3333333333333343,-1.0,0.0,-0.14285714285714285,-1.0,0.0,-1.3333333333333333,0.6666666666666666,-0.6864988073762329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74275232854944,0.3101038839431255,0.7719781759727299,0.3081604490556288,-0.08826402851147977,21.011666666666667
-0.3896654445462878,0.33333333333333137,-1.0,-1.0,-0.2857142857142857,0.0,0.0,-3.1666666666666665,-1.0,-0.18659760017221536,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6828682912837145,0.24192465478537012,0.7090503804406856,0.23512517514553208,-0.08426297998770375,12.809166666666666
0.054778999898156634,0.33333333333333137,0.0,0.0,-0.7142857142857143,0.0,0.0,-0.16666666666666666,-0.16666666666666666,0.005441067426546438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4970610248965819,0.4351182571621085,-0.6103842050460421,0.446640536415001,-0.08272596424052961,25.47
0.6103345554537122,0.6666666666666656,0.0,0.0,-0.5714285714285714,0.0,0.0,0.5,0.16666666666666666,-0.5066925179756332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4992221981515998,0.43482469187998235,-0.6169093104317893,0.444879481218107,-0.0868249167861938,24.509166666666665
0.27700122212037886,0.6666666666666656,0.0,0.0,-0.07142857142857142,0.0,0.0,0.16666666666666666,0.0,0.15885458708254868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2532370495423525,0.1087514171413806,0.2308619547548143,0.0906135013440608,-0.08149809175792441,39.829166666666666
0.0,-0.21736469688276716,-1.0,0.0,-0.6428571428571429,0.0,0.0,-0.26441960381734536,-0.020265389148701612,0.32680721797325674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.26219511023908265,0.10931103282816407,0.24225816983483364,0.0917049244127315,-0.08015385290391558,28.11583333333333
